timestamp,dd,solar,verbruik_zonder_verwarming,hourdd,inside,outside,hour,kwhdd,solar_total,verwarming_total,verwarming,verbruik_total,verbruik
2024-11-14 23:59:32.205499+01:00,9.16,4.986,16.925,0.32,18.15,9.67,2.96,0.67,12874.104,1603.686,6.14,12382.259,23.065
2024-11-15 23:59:32.410701+01:00,10.09,1.498,36.101,0.29,18.03,8.83,2.96,0.61,12875.602,1609.805,6.119,12424.479,42.22
2024-11-16 23:59:32.189351+01:00,10.93,3.781,38.447,0.32,18.41,8.06,3.5,0.67,12879.383,1617.129,7.324,12470.25,45.771
2024-11-17 23:59:32.188154+01:00,11.13,7.027,26.186,0.24,17.96,7.88,2.64,0.49,12886.41,1622.615,5.486,12501.922,31.672
2024-11-18 23:59:32.187943+01:00,12.6,9.688,22.477,0.24,17.62,6.55,2.96,0.49,12896.098,1628.748,6.133,12530.532,28.61
2024-11-19 23:59:32.169026+01:00,12.69,0.503,26.383,0.32,17.53,6.46,4.11,0.68,12896.601,1637.319,8.571,12565.486,34.954
2024-11-20 23:59:32.176763+01:00,16.42,6.169,25.248,0.28,17.02,3.07,4.56,0.58,12902.77,1646.876,9.557,12600.291,34.805
2024-11-21 23:59:32.213710+01:00,19.23,3.464,35.991,0.26,16.56,0.52,4.98,0.54,12906.234,1657.278,10.402,12646.684,46.393
2024-11-22 23:59:32.506420+01:00,17.61,7.589,33.158,0.27,16.14,1.99,4.78,0.56,12913.823,1667.222,9.944,12689.786,43.102
2024-11-23 23:59:32.226752+01:00,15.18,2.647,35.934,0.37,16.22,4.2,5.57,0.77,12916.47,1678.901,11.679,12737.399,47.613
2024-11-24 23:59:32.234219+01:00,3.95,9.03,24.311,1.1,17.68,14.41,4.34,2.34,12925.5,1688.148,9.247,12770.957,33.558
2024-11-25 23:59:32.270000+01:00,6.04,0.621,20.901,0.57,18.57,12.51,3.46,1.2,12926.121,1695.382,7.234,12799.092,28.135
2024-11-26 23:59:32.236269+01:00,11.48,4.949,32.886,0.3,18.3,7.56,3.48,0.63,12931.07,1702.641,7.259,12839.237,40.145
2024-11-27 23:59:32.232540+01:00,10.82,0.556,21.565,0.32,17.96,8.16,3.46,0.66,12931.626,1709.794,7.153,12867.955,28.718
2024-11-28 23:59:32.318113+01:00,13.55,18.757,28.931,0.11,17.72,5.68,1.49,0.21,12950.383,1712.656,2.862,12899.748,31.793
2024-11-29 23:59:32.278379+01:00,18.0,17.329,23.903,0.21,16.79,1.64,3.86,0.44,12967.712,1720.557,7.901,12931.552,31.804
2024-11-30 23:59:32.280386+01:00,16.1,16.444,32.481,0.31,16.75,3.36,5.01,0.65,12984.156,1731.032,10.475,12974.508,42.956
2024-12-01 23:59:32.335554+01:00,13.39,11.853,32.611,0.34,17.39,5.83,4.49,0.7,12996.009,1740.434,9.402,13016.521,42.013
2024-12-02 23:59:32.503734+01:00,8.76,4.911,22.281,0.44,17.6,10.04,3.86,0.91,13000.92,1748.424,7.99,13046.792,30.271
2024-12-03 23:59:32.095320+01:00,13.53,5.616,24.527,0.27,17.67,5.7,3.64,0.55,13006.536,1755.926,7.502,13078.821,32.029
2024-12-04 23:59:32.213092+01:00,15.73,4.071,26.205,0.29,17.18,3.7,4.59,0.61,13010.607,1765.55,9.624,13114.65,35.829
2024-12-05 23:59:32.466207+01:00,12.55,0.222,41.364,0.41,17.27,6.59,5.19,0.85,13010.829,1776.269,10.719,13166.733,52.083
2024-12-06 23:59:32.466077+01:00,10.91,6.955,28.632,0.33,17.55,8.08,3.61,0.69,13017.784,1783.781,7.512,13202.877,36.144
2024-12-07 23:59:32.300550+01:00,11.3,7.322,23.66,0.39,17.7,7.73,4.45,0.83,13025.106,1793.159,9.378,13235.915,33.038
2024-12-08 23:59:32.280721+01:00,12.45,1.568,30.754,0.35,18.0,6.68,4.39,0.74,13026.674,1802.386,9.227,13275.896,39.981
2024-12-09 23:59:32.489851+01:00,13.41,0.793,25.636,0.28,17.83,5.81,3.73,0.57,13027.467,1810.047,7.661,13309.193,33.297
2024-12-10 23:59:32.489524+01:00,13.99,0.63,29.345,0.41,17.54,5.28,5.67,0.85,13028.097,1821.888,11.841,13350.379,41.186
2024-12-11 23:59:32.283303+01:00,15.28,0.339,37.524,0.28,17.49,4.11,4.3,0.58,13028.436,1830.828,8.94,13396.843,46.464
2024-12-12 23:59:32.283064+01:00,16.39,2.584,34.085,0.32,17.15,3.1,5.32,0.67,13031.02,1841.884,11.056,13441.984,45.141
2024-12-13 23:59:32.392547+01:00,18.02,0.586,31.478,0.33,16.85,1.62,5.89,0.68,13031.606,1854.221,12.337,13485.799,43.815
2024-12-14 23:59:32.360270+01:00,16.26,1.326,35.199,0.34,17.11,3.22,5.59,0.72,13032.932,1865.896,11.675,13532.673,46.874
2024-12-15 23:59:32.360211+01:00,12.4,1.381,27.565,0.42,17.04,6.73,5.21,0.88,13034.313,1876.856,10.96,13571.198,38.525
2024-12-17 23:59:32.478838+01:00,10.67,2.743,52.722,0.36,17.57,8.3,3.87,0.75,13037.056,1893.792,16.936,13640.856,69.658
2024-12-18 23:59:32.478771+01:00,8.15,1.488,27.948,0.43,17.89,10.59,3.46,0.87,13038.544,1900.879,7.087,13675.891,35.035
2024-12-20 23:59:32.059366+01:00,14.36,12.418,55.835,0.24,17.43,4.95,3.38,0.48,13050.962,1914.733,13.854,13745.58,69.689
2024-12-21 23:59:32.515915+01:00,11.18,1.144,28.114,0.4,17.45,7.84,4.43,0.82,13052.106,1923.901,9.168,13782.862,37.282
2024-12-22 23:59:32.392605+01:00,13.89,2.969,36.897,0.32,17.25,5.37,4.48,0.67,13055.075,1933.239,9.338,13829.097,46.235
2024-12-23 23:59:32.359520+01:00,13.34,7.138,32.19,0.37,16.87,5.87,4.97,0.77,13062.213,1943.547,10.308,13871.595,42.498
2024-12-24 23:59:32.360398+01:00,14.4,0.778,16.144,0.0,16.21,4.91,0.0,0.0,13062.991,1943.547,0.0,13887.739,16.144
2024-12-25 23:59:32.360093+01:00,10.68,0.989,10.316,0.0,14.75,8.29,0.0,0.0,13063.98,1943.547,0.0,13898.055,10.316
2024-12-26 23:59:32.360180+01:00,12.83,0.912,19.636,0.48,14.21,6.34,6.16,0.94,13064.892,1955.614,12.067,13929.758,31.703
2024-12-27 23:59:32.296424+01:00,16.48,1.444,40.475,0.5,16.79,3.02,8.26,1.07,13066.336,1973.237,17.623,13987.856,58.098
2024-12-28 23:59:32.303412+01:00,19.66,3.27,46.57,0.31,17.53,0.13,6.14,0.65,13069.606,1986.085,12.848,14047.274,59.418
2024-12-29 23:59:32.296080+01:00,17.55,1.322,28.414,0.31,17.19,2.05,5.4,0.64,13070.928,1997.392,11.307,14086.995,39.721
2024-12-30 23:59:32.078739+01:00,14.64,0.817,23.963,0.48,16.68,4.69,7.03,1.0,13071.745,2012.075,14.683,14125.641,38.646
2024-12-31 23:59:32.315957+01:00,16.3,1.42,35.533,0.38,16.84,3.18,6.2,0.79,13073.165,2025.004,12.929,14174.103,48.462
2025-01-01 23:59:32.205638+01:00,11.61,0.201,35.047,0.41,17.09,7.45,4.75,0.85,13073.366,2034.897,9.893,14219.043,44.94
2025-01-02 23:59:32.081047+01:00,15.86,13.528,30.815,0.22,17.6,3.58,3.45,0.45,13086.894,2041.956,7.059,14256.917,37.874
2025-01-03 23:59:32.080953+01:00,17.77,11.367,35.766,0.27,17.15,1.85,4.79,0.56,13098.261,2051.864,9.908,14302.591,45.674
2025-01-04 23:59:32.401967+01:00,18.48,5.47,31.211,0.29,17.19,1.2,5.38,0.6,13103.731,2063.016,11.152,14344.954,42.363
2025-01-05 23:59:32.267677+01:00,13.17,0.29,33.466,0.43,17.31,6.03,5.68,0.89,13104.021,2074.714,11.698,14390.118,45.164
2025-01-06 23:59:32.206838+01:00,9.69,1.284,25.233,0.57,17.42,9.19,5.56,1.19,13105.305,2086.289,11.575,14426.926,36.808
2025-01-07 23:59:32.133071+01:00,15.92,6.068,31.879,0.33,17.39,3.53,5.25,0.68,13111.373,2097.154,10.865,14469.67,42.744
2025-01-08 23:59:32.259064+01:00,17.66,5.263,27.057,0.35,16.89,1.95,6.15,0.73,13116.636,2109.958,12.804,14509.531,39.861
2025-01-09 23:59:32.259311+01:00,18.69,1.419,32.15,0.33,16.71,1.01,6.08,0.68,13118.055,2122.631,12.673,14554.354,44.823
2025-01-10 23:59:32.999835+01:00,18.69,17.49,27.372,0.29,16.46,1.01,5.38,0.6,13135.545,2133.791,11.16,14592.886,38.532
2025-01-11 23:59:32.132551+01:00,21.18,2.783,41.994,0.34,16.48,-1.25,7.27,0.72,13138.328,2148.982,15.191,14650.071,57.185
2025-01-12 23:59:32.133272+01:00,18.24,7.899,37.719,0.34,16.68,1.42,6.13,0.7,13146.227,2161.841,12.859,14700.649,50.578
2025-01-13 23:59:32.464683+01:00,19.79,18.84,30.778,0.26,16.51,0.01,5.08,0.53,13165.067,2172.294,10.453,14741.88,41.231
2025-01-14 23:59:32.380014+01:00,20.06,7.179,40.05,0.38,16.23,-0.24,7.65,0.79,13172.246,2188.209,15.915,14797.845,55.965
2025-01-15 23:59:32.379910+01:00,14.06,2.003,36.034,0.46,16.57,5.22,6.44,0.96,13174.249,2201.7,13.491,14847.37,49.525
2025-01-16 23:59:32.379410+01:00,16.38,1.177,29.683,0.36,17.18,3.11,5.95,0.76,13175.426,2214.214,12.514,14889.567,42.197
2025-01-17 23:59:32.380150+01:00,18.04,1.726,35.532,0.47,17.1,1.6,8.44,0.99,13177.152,2232.062,17.848,14942.947,53.38
2025-01-18 23:59:32.383223+01:00,19.96,1.239,42.815,0.23,17.4,-0.15,4.66,0.49,13178.391,2241.806,9.744,14995.506,52.559
2025-01-19 23:59:32.379846+01:00,20.21,1.115,74.73,0.31,16.89,-0.37,6.29,0.64,13179.506,2254.788,12.982,15083.218,87.712
2025-01-20 23:59:32.478800+01:00,20.19,1.919,30.601,0.39,16.6,-0.35,7.85,0.81,13181.425,2271.163,16.375,15130.194,46.976
2025-01-21 23:59:32.087435+01:00,20.66,3.767,30.695,0.38,16.54,-0.78,7.85,0.8,13185.192,2287.607,16.444,15177.333,47.139
2025-01-22 23:59:32.101220+01:00,17.59,1.409,37.866,0.43,16.57,2.01,7.59,0.9,13186.601,2303.503,15.896,15231.095,53.762
2025-01-23 23:59:32.068485+01:00,14.12,4.6,30.672,0.39,16.65,5.16,5.56,0.8,13191.201,2314.87,11.367,15273.134,42.039
2025-01-24 23:59:32.068398+01:00,11.64,0.513,34.367,0.55,17.11,7.42,6.37,1.14,13191.714,2328.093,13.223,15320.724,47.59
2025-01-25 23:59:32.496794+01:00,13.37,2.951,27.001,0.33,17.75,5.85,4.47,0.7,13194.665,2337.392,9.299,15357.024,36.3
2025-01-26 23:59:32.497233+01:00,15.73,7.784,50.162,0.32,17.39,3.7,5.04,0.67,13202.449,2347.899,10.507,15417.693,60.669
2025-01-27 23:59:32.496723+01:00,9.02,18.72,33.233,0.46,17.51,9.8,4.14,0.96,13221.169,2356.517,8.618,15459.544,41.851
2025-01-28 23:59:32.497414+01:00,10.7,2.341,26.794,0.52,17.67,8.27,5.59,1.09,13223.51,2368.159,11.642,15497.98,38.436
2025-01-29 23:59:32.508764+01:00,11.79,6.757,31.473,0.29,17.98,7.28,3.46,0.6,13230.267,2375.283,7.124,15536.577,38.597
2025-01-30 23:59:32.249772+01:00,14.14,2.54,33.921,0.38,17.82,5.15,5.36,0.79,13232.807,2386.42,11.137,15581.635,45.058
2025-01-31 23:59:32.497336+01:00,17.3,9.211,30.528,0.28,17.78,2.27,4.83,0.58,13242.018,2396.452,10.032,15622.195,40.56
2025-02-01 23:59:32.499007+01:00,19.49,26.002,28.562,0.23,17.66,0.28,4.47,0.48,13268.02,2405.809,9.357,15660.114,37.919
2025-02-02 23:59:32.491691+01:00,20.53,26.683,39.822,0.25,17.27,-0.66,5.17,0.53,13294.703,2416.6,10.791,15710.727,50.613
2025-02-03 23:59:32.473710+01:00,19.59,25.384,27.219,0.25,16.66,0.19,4.86,0.51,13320.087,2426.654,10.054,15748.0,37.273
2025-02-04 23:59:32.311483+01:00,17.4,10.824,25.841,0.26,16.61,2.18,4.46,0.51,13330.911,2435.496,8.842,15782.683,34.683
2025-02-05 23:59:32.290627+01:00,15.69,2.587,30.888,0.5,17.05,3.74,7.84,1.05,13333.498,2452.026,16.53,15830.101,47.418
2025-02-06 23:59:32.311474+01:00,14.83,5.133,21.065,0.42,17.16,4.52,6.18,0.87,13338.631,2464.957,12.931,15864.097,33.996
2025-02-07 23:59:32.503422+01:00,16.02,1.789,51.004,0.42,16.72,3.44,6.77,0.88,13340.42,2479.133,14.176,15929.277,65.18
2025-02-08 23:59:32.073171+01:00,13.1,16.816,34.183,0.33,17.22,6.09,4.36,0.69,13357.236,2488.239,9.106,15972.566,43.289
2025-02-09 23:59:32.059892+01:00,14.11,4.819,37.376,0.34,17.71,5.17,4.77,0.7,13362.055,2498.129,9.89,16019.832,47.266
2025-02-10 23:59:32.224018+01:00,16.7,3.718,23.159,0.44,17.21,2.82,7.36,0.92,13365.773,2513.545,15.416,16058.407,38.575
2025-02-11 23:59:32.251175+01:00,17.14,0.08,28.622,0.32,17.24,2.42,5.42,0.66,13365.853,2524.918,11.373,16098.402,39.995
2025-02-12 23:59:32.401727+01:00,15.84,4.001,23.131,0.4,16.8,3.6,6.41,0.85,13369.854,2538.366,13.448,16134.981,36.579
2025-02-13 23:59:32.370963+01:00,18.52,2.58,29.925,0.35,16.85,1.16,6.41,0.72,13372.434,2551.73,13.364,16178.27,43.289
2025-02-14 23:59:32.417729+01:00,21.36,6.039,32.023,0.35,16.39,-1.42,7.48,0.73,13378.473,2567.388,15.658,16225.951,47.681
2025-02-15 23:59:32.111678+01:00,19.95,9.972,28.346,0.36,16.44,-0.14,7.2,0.76,13388.445,2582.519,15.131,16269.428,43.477
2025-02-16 23:59:32.382613+01:00,19.09,23.154,41.137,0.32,16.99,0.65,6.14,0.68,13411.599,2595.494,12.975,16323.54,54.112
2025-02-17 23:59:32.296738+01:00,20.25,31.445,26.204,0.31,16.55,-0.41,6.37,0.65,13443.044,2608.596,13.102,16362.846,39.306
2025-02-18 23:59:32.298053+01:00,19.92,31.263,31.575,0.12,16.64,-0.11,2.42,0.25,13474.307,2613.539,4.943,16399.364,36.518
2025-02-19 23:59:32.396774+01:00,17.4,17.583,39.636,0.44,16.61,2.18,7.74,0.92,13491.89,2629.544,16.005,16455.005,55.641
2025-02-20 23:59:32.433510+01:00,11.12,6.958,31.923,0.54,17.17,7.89,6.01,1.12,13498.848,2641.964,12.42,16499.348,44.343
2025-02-21 23:59:32.462123+01:00,4.59,17.893,22.006,0.75,18.21,13.83,3.46,1.56,13516.741,2649.147,7.183,16528.537,29.189
2025-02-22 23:59:32.445850+01:00,7.83,4.087,28.575,0.56,18.89,10.88,4.39,1.17,13520.828,2658.327,9.18,16566.292,37.755
2025-02-23 23:59:32.430486+01:00,8.27,27.805,28.622,0.38,19.15,10.48,3.18,0.81,13548.633,2664.99,6.663,16601.577,35.285
2025-02-24 23:59:32.229488+01:00,7.27,4.234,27.351,0.42,19.14,11.39,3.05,0.85,13552.867,2671.204,6.214,16635.142,33.565
2025-02-25 23:59:32.281512+01:00,10.02,11.586,21.112,0.33,19.0,8.89,3.27,0.67,13564.453,2677.905,6.701,16662.955,27.813
2025-02-26 23:59:32.144928+01:00,11.75,26.745,26.781,0.12,18.9,7.32,1.36,0.23,13591.198,2680.593,2.688,16692.424,29.469
2025-02-27 23:59:32.163737+01:00,13.27,16.373,25.721,0.26,18.32,5.94,3.45,0.53,13607.571,2687.573,6.98,16725.125,32.701
2025-02-28 23:59:32.170324+01:00,13.38,26.68,29.381,0.19,18.14,5.84,2.53,0.38,13634.251,2692.647,5.074,16759.58,34.455
2025-03-01 23:59:32.373154+01:00,14.36,12.686,30.75,0.31,17.91,3.64,4.48,0.64,13646.937,2701.798,9.151,16799.481,39.901
2025-03-02 23:59:32.429415+01:00,14.56,31.056,29.182,0.31,17.75,3.44,4.48,0.52,13677.993,2709.4,7.602,16836.265,36.784
2025-03-03 23:59:32.226446+01:00,14.38,36.018,27.104,0.24,17.75,3.62,3.46,0.49,13714.011,2716.518,7.118,16870.487,34.222
2025-03-04 23:59:32.392301+01:00,13.44,34.586,27.467,0.26,17.9,4.56,3.45,0.53,13748.597,2723.579,7.061,16905.015,34.528
2025-03-05 23:59:32.195981+01:00,11.82,26.033,25.356,0.29,18.07,6.18,3.46,0.6,13774.63,2730.617,7.038,16937.409,32.394
2025-03-06 23:59:32.126857+01:00,9.69,35.441,25.672,0.33,18.56,8.31,3.17,0.67,13810.071,2737.116,6.499,16969.58,32.171
2025-03-07 23:59:32.459378+01:00,8.17,35.112,28.029,0.31,18.94,9.83,2.56,0.64,13845.183,2742.324,5.208,17002.817,33.237
2025-03-08 23:59:32.354358+01:00,7.89,35.099,20.787,0.39,19.27,10.11,3.06,0.79,13880.282,2748.53,6.206,17029.81,26.993
2025-03-09 23:59:32.136021+01:00,7.19,34.963,20.485,0.24,19.63,10.81,1.75,0.48,13915.245,2752.01,3.48,17053.775,23.965
2025-03-10 23:59:32.128226+01:00,7.19,31.335,18.533,0.0,19.8,10.81,0.0,0.0,13946.58,2752.01,0.0,17072.308,18.533
2025-03-11 23:59:32.464680+01:00,12.44,5.909,17.35,0.28,18.94,5.56,3.46,0.56,13952.489,2758.976,6.966,17096.624,24.316
2025-03-12 23:59:32.451599+01:00,14.39,10.748,12.01,0.0,17.5,3.61,0.0,0.0,13963.237,2758.976,0.0,17108.634,12.01
2025-03-13 23:59:32.452693+01:00,14.56,17.34,20.261,0.56,16.59,3.44,8.12,1.15,13980.577,2775.749,16.773,17145.668,37.034
2025-03-14 23:59:32.059321+01:00,14.86,23.387,26.76,0.39,17.28,3.14,5.82,0.81,14003.964,2787.813,12.064,17184.492,38.824
2025-03-15 23:59:32.354996+01:00,14.75,22.461,26.051,0.3,17.91,3.25,4.46,0.63,14026.425,2797.09,9.277,17219.82,35.328
2025-03-16 23:59:32.159054+01:00,13.44,40.039,27.664,0.33,18.17,4.56,4.38,0.68,14066.464,2806.236,9.146,17256.63,36.81
2025-03-17 23:59:32.300600+01:00,11.69,21.294,21.678,0.29,18.21,6.31,3.45,0.6,14087.758,2813.273,7.037,17285.345,28.715
2025-03-18 23:59:32.118760+01:00,12.0,43.802,27.335,0.29,18.17,6.0,3.47,0.6,14131.56,2820.458,7.185,17319.865,34.52
2025-03-19 23:59:32.185015+01:00,9.21,41.515,22.022,0.26,18.64,8.79,2.37,0.53,14173.075,2825.307,4.849,17346.736,26.871
2025-03-20 23:59:32.168283+01:00,7.27,40.02,22.181,0.2,19.39,10.73,1.46,0.4,14213.095,2828.191,2.884,17371.801,25.065
2025-03-21 23:59:32.211158+01:00,3.22,33.721,24.725,0.0,19.91,14.78,0.0,0.0,14246.816,2828.191,0.0,17396.526,24.725
2025-03-22 23:59:32.212206+01:00,3.16,15.31,20.201,1.26,20.66,14.84,3.97,2.58,14262.126,2836.332,8.141,17424.868,28.342
2025-03-23 23:59:32.263766+01:00,4.73,26.357,23.614,0.0,20.8,13.27,0.0,0.0,14288.483,2836.332,0.0,17448.482,23.614
2025-03-24 23:59:32.272261+01:00,6.87,19.362,19.846,0.0,20.21,11.13,0.0,0.0,14307.845,2836.332,0.0,17468.328,19.846
2025-03-25 23:59:32.365571+01:00,8.73,29.878,17.483,0.27,19.67,9.27,2.34,0.54,14337.723,2841.013,4.681,17490.492,22.164
2025-03-26 23:59:32.390815+01:00,9.2,10.385,17.916,0.35,19.47,8.8,3.18,0.7,14348.108,2847.471,6.458,17514.866,24.374
